year,county,state,contamination_level
2007,Anderson,South Carolina,0.0
2007,Webster,Louisiana,0.0
2007,Lane,Oregon,0.003802139151728328
2007,Darlington,South Carolina,0.0
2007,Palo Alto,Iowa,0.0
2007,Natchitoches,Louisiana,0.07818800819726317
2007,McCreary,Kentucky,0.0
2007,San Bernardino,California,0.003849175568419381
2007,Livingston,Kentucky,0.0
2007,San Juan,Utah,0.1389325962151818
2007,Upshur,West Virginia,0.04491762034792747
2007,Lincoln,Colorado,0.0
2007,Larue,Kentucky,0.0
2007,Dallas,Iowa,0.0
2007,Kiowa,Kansas,0.128995863106431
2007,Wood,West Virginia,0.0
2007,East Carroll,Louisiana,0.0
2007,Woodson,Kansas,0.0
2007,Tioga,Pennsylvania,0.0019351861500215848
2007,Saluda,South Carolina,0.0
2007,Clayton,Iowa,0.0
2007,Hancock,West Virginia,0.0
2007,Dubuque,Iowa,0.0
2007,Mariposa,California,0.0
2007,Deschutes,Oregon,0.0
2007,Santa Rosa,Florida,0.0
2007,McLeod,Minnesota,0.00802824118886295
2007,Florence,South Carolina,0.0
2007,Lac qui Parle,Minnesota,0.0
2007,Comanche,Kansas,0.0
2007,Freeborn,Minnesota,0.0
2007,Chaffee,Colorado,0.0
2007,Isanti,Minnesota,0.0
2007,Summit,Utah,0.0
2007,Mercer,Kentucky,0.0
2007,Salem,New Jersey,0.0
2007,Clark,Missouri,0.0
2007,Ramsey,Minnesota,0.0
2007,St. Clair,Missouri,0.0
2007,Barbour,West Virginia,0.0042832375837101
2007,Sedgwick,Kansas,0.0
2007,Chippewa,Minnesota,0.0
2007,Chisago,Minnesota,0.0
2007,Montour,Pennsylvania,0.0
2007,Charleston,South Carolina,0.0
2007,Edmonson,Kentucky,0.0
2007,Goodhue,Minnesota,0.0
2007,Taos,New Mexico,0.09397803269198543
2007,Boone,West Virginia,0.0
2007,Martin,Florida,0.003461892639785455
2007,Otter Tail,Minnesota,0.007537468739616306
2007,Sherman,Kansas,0.0
2007,Henry,Kentucky,0.0
2007,Carlton,Minnesota,0.003998742753370119
2007,Caroline,Maryland,0.02414844941535333
2007,Mason,West Virginia,0.0
2007,Yellow Medicine,Minnesota,0.0
2007,Barber,Kansas,0.0
2007,Claiborne,Louisiana,0.0
2007,Penobscot,Maine,0.012367184731051436
2007,Arapahoe,Colorado,0.0
2007,Sutter,California,0.042145788151592214
2007,Marshall,Minnesota,0.0025500788511223704
2007,Millard,Utah,0.053405193532582065
2007,Wright,Minnesota,0.0
2007,Tooele,Utah,0.0
2007,Clarke,Iowa,0.0
2007,Elk,Pennsylvania,0.0
2007,Hardy,West Virginia,0.0
2007,Sabine,Louisiana,0.06663742048694889
2007,Nantucket,Massachusetts,0.0
2007,Jefferson,Kansas,0.05641000681397839
2007,Washington,New York,0.05550819737129037
2007,Frederick,Maryland,0.0028606832214906567
2007,Gilpin,Colorado,0.0
2007,Carbon,Pennsylvania,0.0026640280103516515
2007,Union,Florida,0.0
2007,Clackamas,Oregon,0.0
2007,Beaufort,South Carolina,0.0
2007,Franklin,Iowa,0.0
2007,Sevier,Utah,0.0
2007,Harrison,Kentucky,0.0
2007,Susquehanna,Pennsylvania,0.0
2007,Richland,Louisiana,0.0
2007,El Paso,Colorado,2.152032487082425e-05
2007,Marquette,Wisconsin,0.0
2007,Franklin,Pennsylvania,0.0041843421672824585
2007,Marathon,Wisconsin,0.0005428713239856061
2007,Lincoln,Minnesota,0.0
2007,Knox,Maine,0.0
2007,Kittitas,Washington,0.005581966526807394
2007,Van Buren,Iowa,0.0
2007,Clear Creek,Colorado,0.0
2007,Wabaunsee,Kansas,0.04859105844867072
2007,Morehouse,Louisiana,0.0
2007,Sanpete,Utah,0.0
2007,Russell,Kentucky,0.2
2007,Santa Fe,New Mexico,0.0009393449245360463
2007,Geary,Kansas,0.0
2007,Roosevelt,New Mexico,0.007467496077112755
2007,Montgomery,Missouri,0.15058823529411763
2007,Marion,South Carolina,0.0
2007,Prowers,Colorado,0.0
2007,Carroll,Maryland,0.0
2003,Morgan,Colorado,0.02182875493642321
2003,Tooele,Utah,0.0
2003,Washington,Florida,0.0
2003,Gentry,Missouri,0.008223684210526315
2003,McDonald,Missouri,0.0
2003,Wadena,Minnesota,0.0
2003,Warren,Iowa,0.0
2003,St. John the Baptist,Louisiana,0.23990972721920586
2003,Jefferson,Kentucky,0.0
2003,Andrew,Missouri,0.0
2003,Summit,Colorado,0.0
2003,Lewis,New York,0.0
2003,Cibola,New Mexico,0.04656185485151659
2003,Mercer,Missouri,0.0
2003,Lake of the Woods,Minnesota,0.0
2003,St. Tammany,Louisiana,0.0
2003,Box Elder,Utah,0.008204598021088071
2003,Nassau,New York,0.02192549716064812
2003,Los Angeles,California,4.200843680641445e-05
2003,Blue Earth,Minnesota,0.0
2003,Kern,California,0.003922797847145781
2003,Holmes,Florida,0.0
2003,Renville,Minnesota,0.05228197017623136
2003,Gloucester,New Jersey,0.0
2003,St. Landry,Louisiana,0.0
2003,Bath,Kentucky,0.0
2003,Erie,New York,0.0
2003,Kewaunee,Wisconsin,0.0
2003,Wood,West Virginia,0.0
2003,Boone,Kentucky,0.0
2003,Knox,Kentucky,0.0
2003,Mason,Washington,0.0
2003,Marion,Kentucky,0.0
2003,Ulster,New York,0.0
2003,Multnomah,Oregon,7.4631858367923864e-06
2003,Keokuk,Iowa,0.0
2003,Somerset,Maine,0.0016778523489932886
2003,Lewis,Missouri,0.0
2003,Monroe,West Virginia,0.0
2003,Jefferson,Oregon,0.0
2003,Mason,West Virginia,0.0
2003,Otsego,New York,0.0
2003,Pend Oreille,Washington,0.0
2003,Letcher,Kentucky,0.0
2003,Cass,Minnesota,0.024109503810857053
2003,Eagle,Colorado,0.0
2003,Elk,Kansas,0.0
2003,Lackawanna,Pennsylvania,0.00020197151124510052
2003,Riverside,California,3.725007681793619e-05
2003,Charles,Maryland,0.0
2003,Mercer,New Jersey,0.2089114490607647
2003,Indiana,Pennsylvania,0.04027957728478631
2003,Douglas,Kansas,0.0
2003,Hillsborough,Florida,2.887098128286686e-05
2003,Monona,Iowa,0.0
2003,Carroll,Missouri,0.0
2003,Iron,Utah,0.0
2003,Blair,Pennsylvania,0.0
2003,Price,Wisconsin,0.0
2003,Wayne,Missouri,0.0
2003,Webster,Missouri,0.0
2003,Warren,New Jersey,0.0
2003,McCracken,Kentucky,0.0
2003,Butler,Missouri,0.0
2003,Big Stone,Minnesota,0.0
2003,Ottawa,Kansas,0.0
2003,Brooke,West Virginia,0.15246630745871573
2003,Jasper,Iowa,0.0
2003,Lyon,Minnesota,0.0
2003,Jewell,Kansas,0.13503238524359334
2003,Berks,Pennsylvania,0.006967650720436627
2003,Montgomery,Kentucky,0.0
2003,Polk,Oregon,0.007456187260309554
2003,Delaware,Pennsylvania,0.0
2003,Wakulla,Florida,0.0
2003,Atchison,Missouri,0.0
2003,Rooks,Kansas,0.0
2003,Hardin,Kentucky,0.0
2003,Orange,California,1.3360477072352506e-05
2003,Logan,West Virginia,0.0
2003,Hampshire,Massachusetts,0.07594489579653832
2003,Pasco,Florida,0.02381825858287489
2003,Allegany,New York,0.009783331811481718
2003,Clinton,Kentucky,0.0
2003,Polk,Missouri,0.0
2003,Leslie,Kentucky,0.0
2003,Orleans,New York,0.0
2003,Jackson,Oregon,0.0
2003,Madison,Iowa,0.2
2003,Green Lake,Wisconsin,0.0
2003,Pemiscot,Missouri,0.0
2003,Colfax,New Mexico,0.059709871266538234
2003,Kent,Maryland,0.0
2003,Hamilton,New York,0.008939213349225268
2003,Pepin,Wisconsin,0.0
2003,Lawrence,Kentucky,0.0
2003,Bergen,New Jersey,0.0
2003,Gilmer,West Virginia,0.0
2003,Garrett,Maryland,0.0
2003,Bracken,Kentucky,0.0
2003,Jackson,Kansas,0.0009223390518354548
2003,Beaver,Utah,0.0
2003,St. Johns,Florida,0.0
2003,Somerset,New Jersey,0.0
2003,Jefferson Davis,Louisiana,0.0
2003,Carlisle,Kentucky,0.0
2003,Otero,Colorado,0.0
2003,Curry,New Mexico,0.00011523961608745041
2003,Curry,Oregon,0.0
2003,Johnson,Missouri,0.025417327190901257
2003,Marin,California,0.0
2003,Prince George's,Maryland,0.0
2003,Lee,Iowa,0.0
2003,Schuylkill,Pennsylvania,0.0
2003,Franklin,Kentucky,0.0
2003,Forest,Pennsylvania,0.0
2003,Washington,Wisconsin,0.0017659060126528022
2003,West Feliciana,Louisiana,0.0
2003,Cook,Minnesota,0.0
2003,Buena Vista,Iowa,0.022912902059992774
2003,Rio Arriba,New Mexico,0.003703703703703704
2003,Shawnee,Kansas,0.0
2003,Wetzel,West Virginia,0.0
2003,St. James,Louisiana,0.0
2003,Chelan,Washington,0.0
2003,Livingston,Louisiana,0.0
2003,Lawrence,Missouri,0.0
2003,Mason,Kentucky,0.0
2003,Linn,Oregon,0.0
2003,Cheyenne,Colorado,0.0
2003,Maries,Missouri,0.0
2003,Dutchess,New York,0.0
2003,Casey,Kentucky,0.0
2003,Cape May,New Jersey,0.0
2003,San Diego,California,3.636442619539943e-06
2003,Milwaukee,Wisconsin,0.0
2003,Winnebago,Wisconsin,0.0
2003,Atlantic,New Jersey,0.0
2003,Garrard,Kentucky,0.0
2003,Kearny,Kansas,0.0
2003,Union,Pennsylvania,0.0
2003,Wolfe,Kentucky,0.0
2003,Baltimore,Maryland,0.0
2003,Mitchell,Iowa,0.0
2003,Chickasaw,Iowa,0.0
2003,Sarasota,Florida,0.0
2003,Pike,Missouri,0.0
2003,Archuleta,Colorado,0.0
2003,Washington,Vermont,0.0018745748731983996
2003,Roane,West Virginia,0.04220294978732807
2003,Moffat,Colorado,0.0
2003,Kings,California,0.31371999102535336
2003,Pawnee,Kansas,0.0
2003,Miller,Missouri,0.0
2003,Mississippi,Missouri,0.0
2003,Scotland,Missouri,0.0
2003,Madera,California,0.020935658807359977
2003,Berkshire,Massachusetts,0.0
2003,Union,Kentucky,0.0
2003,Chaves,New Mexico,0.0
2003,Hidalgo,New Mexico,0.0
2003,Winneshiek,Iowa,0.0
2003,Muhlenberg,Kentucky,0.0
2003,Waushara,Wisconsin,0.0
2003,Linn,Iowa,0.0
2003,Seward,Kansas,0.0
2003,Wichita,Kansas,0.0
2003,Merced,California,0.011322923985436977
2003,Citrus,Florida,0.04684625365532467
2003,Oregon,Missouri,0.0
2003,Humboldt,Iowa,0.0
2003,Pocahontas,West Virginia,0.019671570304481696
2003,Bates,Missouri,0.4605624867836752
2003,Hood River,Oregon,0.0
2003,Spokane,Washington,0.0
2003,Dent,Missouri,0.0
2003,Jackson,West Virginia,0.0
2003,Eddy,New Mexico,0.0
2003,Steele,Minnesota,0.0
2003,Meade,Kentucky,0.0
2003,Reynolds,Missouri,0.0
2003,Logan,Kentucky,0.0
2003,Douglas,Colorado,0.0
2003,Rice,Kansas,0.0
2003,Adams,Colorado,0.0
2003,Fulton,Pennsylvania,0.0
2003,Lewis,West Virginia,0.0
2003,Howard,Maryland,0.0
2003,Logan,Colorado,0.19283677235363195
2003,Pine,Minnesota,0.06871972950744769
2003,Edmonson,Kentucky,0.0
2003,Glenn,California,0.0
2003,Neosho,Kansas,0.22320567239050743
2003,Walworth,Wisconsin,0.002220876236624268
2003,Fayette,Pennsylvania,0.003605927956506448
2003,Lassen,California,0.0
2003,Ozark,Missouri,0.0
2003,Dallas,Missouri,0.0
2003,Osborne,Kansas,0.0
2003,Clark,Washington,0.0
2003,Iron,Missouri,0.23482428115015974
2003,Fillmore,Minnesota,0.0
2003,Clinton,Missouri,0.0
2003,Asotin,Washington,0.0
2003,Grant,West Virginia,0.15483132595781787
2003,Dukes,Massachusetts,0.0
2003,Worcester,Massachusetts,0.0019466042489738745
2003,Marion,West Virginia,0.0
2003,Langlade,Wisconsin,0.0
2003,Suffolk,Massachusetts,0.0
2003,Douglas,Washington,0.01563260143352901
2003,St. Lawrence,New York,0.0
2003,Clearfield,Pennsylvania,0.003728201061229162
2003,Orange,Florida,0.0
2003,Olmsted,Minnesota,0.0
2003,Cambria,Pennsylvania,0.0
2003,Talbot,Maryland,0.035945932564242215
2003,Clark,Wisconsin,0.0
2003,Franklin,Massachusetts,0.0
2003,Sagadahoc,Maine,0.0
2003,Dodge,Minnesota,0.0
2003,Whitman,Washington,0.0038725408170583032
2003,Scott,Missouri,0.0
2003,Somerset,Pennsylvania,0.0
2003,Pleasants,West Virginia,0.0
2003,Genesee,New York,0.0
2003,Washington,Maine,0.0015691122628500784
2003,Kennebec,Maine,0.001085448953747814
2003,Plymouth,Iowa,0.0
2003,Terrebonne,Louisiana,0.0
2003,Bennington,Vermont,0.10810833140553223
2003,Lincoln,Louisiana,0.0
2003,Faribault,Minnesota,0.0
2003,Rowan,Kentucky,0.0
2003,Thomas,Kansas,0.0
2003,Wapello,Iowa,0.0
2003,St. Louis,Missouri,0.0
2003,Raleigh,West Virginia,0.0
2003,Marion,Missouri,0.0
2003,Lebanon,Pennsylvania,0.007017987823717562
2003,Lake,Colorado,0.0
2003,Kiowa,Colorado,0.04417879417879418
2003,Morgan,Kentucky,0.0
2003,Cumberland,Kentucky,0.0
2003,Wilkin,Minnesota,0.0
2003,Garfield,Washington,0.0
2003,Webster,Iowa,0.0
2003,Dickinson,Iowa,0.13795583186415514
2003,Carlton,Minnesota,0.0
2003,Walla Walla,Washington,0.008266032126559894
2003,Martin,Kentucky,0.0
2003,Richland,Wisconsin,0.0
2003,Pipestone,Minnesota,0.0
2003,Harrison,Missouri,0.09578358981436753
2003,Dade,Missouri,0.0
2003,Brevard,Florida,0.0
2003,Addison,Vermont,0.10105976182672348
2003,Washington,Maryland,0.0
2003,Strafford,New Hampshire,0.0888047277868214
2003,Iowa,Iowa,0.0
2003,Owsley,Kentucky,0.0
2003,Stevens,Minnesota,0.0
2003,Harrison,Iowa,0.12773594817019787
2003,St. Mary,Louisiana,0.0
2003,Dubuque,Iowa,0.0
2003,Garfield,Colorado,0.0
2003,Suwannee,Florida,0.0
2003,Lake,Florida,0.0
2003,Mono,California,0.0327653997378768
2003,Barnstable,Massachusetts,0.0
2003,Thurston,Washington,5.844146684051324e-05
2003,Clinton,New York,0.013507766966005454
2003,San Miguel,Colorado,0.0
2003,Lee,Kentucky,0.0
2003,Lyon,Iowa,0.01909214884083382
2003,Lake,Oregon,0.2803909590714722
2003,Benton,Iowa,0.0
2003,Reno,Kansas,0.015322694969890843
2003,Vernon,Wisconsin,0.0
2003,Oxford,Maine,0.015985790408525755
2003,Volusia,Florida,0.014124935623617801
2003,Red Lake,Minnesota,0.0
2003,Westmoreland,Pennsylvania,0.0
2003,Sumner,Kansas,0.042617811305966494
2003,Venango,Pennsylvania,0.0
2003,Union,Oregon,0.0
2003,Randolph,Missouri,0.0
2003,Gilliam,Oregon,0.15326633165829145
2003,Scott,Iowa,0.0
2003,Fresno,California,0.001481161436686955
2003,Broward,Florida,0.0006255263613783469
2003,Jefferson,Colorado,0.00041879335165554245
2003,Pueblo,Colorado,0.0
2003,Pennington,Minnesota,0.0
2003,Douglas,Missouri,0.0
2003,Humboldt,California,0.0
2003,Howard,Iowa,0.0
2003,Jackson,Missouri,0.005068231060654055
2003,Hennepin,Minnesota,0.0
2003,Guadalupe,New Mexico,0.048170731707317074
2003,Iberville,Louisiana,0.0
2003,Washington,New York,0.08186655751125665
2003,Pike,Pennsylvania,0.0
2003,Anne Arundel,Maryland,0.0
2003,Mendocino,California,0.012278913490760142
2003,Phillips,Kansas,0.03355363497712252
2003,Grand,Utah,0.0
2003,Hardee,Florida,0.0
2003,Jackson,Iowa,0.0
2003,Pierce,Washington,0.00018378503726752146
2003,Clay,Minnesota,0.0
2003,Manatee,Florida,0.0
2003,Cedar,Iowa,0.0
2003,Waukesha,Wisconsin,0.0
2003,Boyle,Kentucky,0.0
2003,Shawano,Wisconsin,0.0
2003,Ste. Genevieve,Missouri,0.0
2003,Woodbury,Iowa,0.00010522845096704946
2003,Osage,Kansas,0.0
2003,Tulare,California,0.0021453182222029602
2003,Lincoln,Washington,0.00414794331144141
2003,Plymouth,Massachusetts,0.0
2003,Sac,Iowa,0.051775964664744496
2003,Grant,Minnesota,0.08768106652993206
2003,Mills,Iowa,0.014351808138985931
2003,Roseau,Minnesota,0.0
2003,East Feliciana,Louisiana,0.0
2003,Denver,Colorado,0.0
2003,Saline,Kansas,0.00040157618653213864
2003,Emmet,Iowa,0.06759532674284247
2003,Stevens,Washington,0.006766226861920642
2003,Wilson,Kansas,0.0
2003,Monroe,Missouri,0.0
2003,Lincoln,Oregon,0.0
2003,Wayne,New York,0.018590792464362342
2003,Boone,Missouri,0.0
2003,Middlesex,Connecticut,0.2312429344915809
2003,Baltimore City,Maryland,0.0
2003,Collier,Florida,0.0423507615783261
2003,Hendry,Florida,0.0
2003,Calumet,Wisconsin,0.0
2003,Franklin,Pennsylvania,0.0
2003,Hart,Kentucky,0.0
2003,New London,Connecticut,0.010929369297187642
2003,Juneau,Wisconsin,0.0
2003,Jefferson,Washington,0.0
2003,Anderson,Kansas,0.48905649216208225
2003,Dodge,Wisconsin,0.0
2003,Harding,New Mexico,0.0
2003,Swift,Minnesota,0.0
2003,Montgomery,Pennsylvania,0.0
2003,Highlands,Florida,0.0
2003,Barton,Missouri,0.0
2003,Brown,Minnesota,0.0
2003,Leon,Florida,0.0
2003,Buchanan,Missouri,0.0
2003,Kittson,Minnesota,0.0
2003,Lea,New Mexico,0.0
2003,Flagler,Florida,0.027842883698375495
2003,Mifflin,Pennsylvania,0.0
2003,Kanabec,Minnesota,0.586333227142402
2003,Broomfield,Colorado,0.0
2003,Centre,Pennsylvania,0.0
2003,Monterey,California,0.0008068406975600388
2003,Piute,Utah,0.0549530007230658
2003,Livingston,New York,0.027321969093516012
2003,Philadelphia,Pennsylvania,0.0
2003,Bradford,Florida,0.0
2003,Los Alamos,New Mexico,0.0
2003,Warren,Missouri,0.0
2003,Solano,California,0.0010093556049516742
2003,Moniteau,Missouri,0.0
2003,Morrison,Minnesota,0.0
2003,Luzerne,Pennsylvania,0.00013140222126069168
2003,Nodaway,Missouri,0.0
2003,Rio Grande,Colorado,0.0
2003,Monroe,Florida,0.0
2003,Yates,New York,0.12257242916268704
2003,Shasta,California,0.00031924361835231594
2003,Bay,Florida,0.3046832639319571
2003,Sheboygan,Wisconsin,0.0
2003,Tompkins,New York,0.0
2003,Montgomery,New York,0.020380261716527542
2003,Newton,Missouri,0.0
2003,Dane,Wisconsin,0.0
2003,Imperial,California,0.0
2003,Chittenden,Vermont,0.003400562453029731
2003,Christian,Missouri,0.0
2003,Oneida,Wisconsin,0.0
2003,Wicomico,Maryland,0.0
2003,Russell,Kansas,0.0
2003,Cameron,Pennsylvania,0.0
2003,Fayette,West Virginia,0.0
2003,Teller,Colorado,0.0
2003,Armstrong,Pennsylvania,0.007947747174937141
2003,Jefferson,Florida,0.0
2003,Henry,Missouri,0.1761094099541481
2003,Lewis,Washington,0.0
2003,Uintah,Utah,0.0
2003,Clarion,Pennsylvania,0.0
2003,Alamosa,Colorado,0.49130224159950675
2003,Johnson,Kentucky,0.0
2003,Hubbard,Minnesota,0.0
2003,Mesa,Colorado,0.0
2003,Lincoln,Colorado,0.018412789037967458
2003,Fairfield,Connecticut,0.01978158488548538
2003,Ouray,Colorado,0.0
2003,Carbon,Utah,0.0
2003,Columbia,Pennsylvania,0.0
2003,Guthrie,Iowa,0.010756302521008404
2003,Madison,Missouri,0.21213651050080776
2003,Harper,Kansas,0.0
2003,Carroll,Kentucky,0.0
2003,Utah,Utah,0.0
2003,Ballard,Kentucky,0.0
2003,Manitowoc,Wisconsin,0.0
2003,Osceola,Iowa,0.0
2003,Ontario,New York,0.09973442094280566
2003,Camden,New Jersey,0.0
2003,Lehigh,Pennsylvania,8.789757783574677e-05
2003,Trinity,California,0.0
2003,Grayson,Kentucky,0.0
2003,Sauk,Wisconsin,0.0
2003,Davis,Utah,0.0
2003,Webster,West Virginia,0.0
2003,Lincoln,Missouri,0.0
2003,Hamilton,Kansas,0.0
2003,Jessamine,Kentucky,0.0
2003,Lewis,Kentucky,0.0
2003,Lake,Minnesota,0.0
2003,Butler,Kansas,0.0
2003,Elliott,Kentucky,0.0
2003,Lane,Kansas,0.22675736961451248
2003,Worth,Missouri,0.0
2003,Pierce,Wisconsin,0.0
2003,Stoddard,Missouri,0.0
2003,O'Brien,Iowa,0.0
2003,Trigg,Kentucky,0.0
2003,Marion,Kansas,0.26410116448326054
2003,St. Francois,Missouri,0.0
2003,Amador,California,0.0
2003,Woodford,Kentucky,0.0
2003,Piscataquis,Maine,0.002005874346299878
2003,St. Lucie,Florida,0.009342149060872804
2003,Franklin,Maine,0.05698766341373596
2003,Salem,New Jersey,0.0
2003,Vernon,Missouri,0.0
2003,Cecil,Maryland,0.0
2003,Crook,Oregon,0.006702163309379305
2003,Placer,California,0.0
2003,Ascension,Louisiana,0.20988252391909895
2003,Redwood,Minnesota,0.0
2003,Boyd,Kentucky,0.0
2003,New Madrid,Missouri,0.0
2003,Clay,Florida,0.0
2003,Gray,Kansas,0.0
2003,Santa Clara,California,8.32054885783252e-06
2003,Bucks,Pennsylvania,0.012119083964830775
2003,Shelby,Missouri,0.0
2003,Oldham,Kentucky,0.0
2003,Allamakee,Iowa,0.0
2003,Morrow,Oregon,0.0
2003,Ouachita,Louisiana,0.11690981354614059
2003,St. Bernard,Louisiana,0.0
2003,Hancock,Kentucky,0.0
2003,Trimble,Kentucky,0.0
2003,Jackson,Kentucky,0.0
2003,Jefferson,Wisconsin,0.0
2003,Juniata,Pennsylvania,0.0
2003,Santa Barbara,California,0.0
2003,Clay,Kentucky,0.0
2003,Rapides,Louisiana,0.0
2003,Stafford,Kansas,0.0
2003,Hodgeman,Kansas,0.0
2003,Audubon,Iowa,0.0
2003,Onondaga,New York,0.0
2003,Wasco,Oregon,0.0
2003,Washburn,Wisconsin,0.0
2003,Contra Costa,California,0.0001261869459604404
2003,Colusa,California,0.10495002379819134
2003,Calvert,Maryland,0.0
2003,Fulton,Kentucky,0.0
2003,Washington,Oregon,0.0
2003,Scott,Kentucky,0.0
2003,Texas,Missouri,0.0
2003,Christian,Kentucky,0.0
2003,Crawford,Wisconsin,0.0
2003,Rock,Minnesota,0.0
2003,Rush,Kansas,0.014076469469279056
2003,Harlan,Kentucky,0.0
2003,Lake,California,0.0
2003,Lee,Florida,0.0
2003,San Miguel,New Mexico,0.004654722992262816
2003,Crawford,Pennsylvania,0.010669497472066788
2003,Buffalo,Wisconsin,0.0
2003,Norton,Kansas,0.3586776859504132
2003,McPherson,Kansas,0.013120835336951294
2003,Washington,Minnesota,0.0
2003,Chariton,Missouri,0.0
2003,Vermilion,Louisiana,0.0
2003,McKean,Pennsylvania,0.0
2003,Menifee,Kentucky,0.0
2003,Snohomish,Washington,0.00021024682977815955
2003,Bronx,New York,0.0
2003,Bollinger,Missouri,0.0
2003,Portage,Wisconsin,0.0
2003,Breathitt,Kentucky,0.0
2003,Anderson,Kentucky,0.0
2003,Barbour,West Virginia,0.0
2003,Columbia,Oregon,0.0006165282413972291
2003,Phelps,Missouri,0.0
2003,Allen,Kansas,0.4264225480513561
2003,Dolores,Colorado,0.0
2003,Gasconade,Missouri,0.0
2003,Inyo,California,0.01962846126883982
2003,Macon,Missouri,0.049817651349380015
2003,Mercer,Pennsylvania,0.05430852928082246
2003,Broome,New York,0.0
2003,Jefferson,Louisiana,0.0
2003,Aroostook,Maine,0.14140236318407962
2003,Nelson,Kentucky,0.0
2003,Carroll,New Hampshire,0.00559755618888339
2003,San Luis Obispo,California,0.0004967034575789104
2003,Tehama,California,0.004789356984478936
2003,Holt,Missouri,0.0
2003,Ripley,Missouri,0.0
2003,Duval,Florida,0.0
2003,Escambia,Florida,0.0
2003,Dakota,Minnesota,0.0
2003,Quay,New Mexico,0.010064372773911055
2003,Bossier,Louisiana,0.0
2003,Jefferson,Pennsylvania,0.026355553993744948
2003,Plumas,California,0.0
2003,Perry,Missouri,0.0
2003,Jackson,Minnesota,0.0
2003,Marshall,Kansas,0.0
2003,Grant,Kentucky,0.0
2003,Wyoming,Pennsylvania,0.011896091284292304
2003,Calcasieu,Louisiana,0.0
2003,Kanawha,West Virginia,0.0007536546452953398
2003,Whatcom,Washington,0.0014875990664033445
2003,Audrain,Missouri,0.0
2003,Green,Kentucky,0.0
2003,Racine,Wisconsin,0.0
2003,Chautauqua,Kansas,0.0
2003,Tuolumne,California,0.0
2003,Montgomery,Kansas,0.0
2003,Jefferson,West Virginia,0.0
